541.7999878,669.34002685,542.28002781,702.70002746
553.55999755,669.34002685,554.03997755,702.70002746
270.89001464,641.85998535,282.17001437,668.85998535
276.0499878,653.38000488,277.00997782,668.86000442
53.88000106,668.85998535,54.36000104,669.33998533
54.36000061,668.85998535,270.28999328,669.33998533
270.29000854,668.85998535,270.77001854,669.33998533
270.76998901,668.85998535,282.16998862,669.33998533
282.17001342,668.85998535,282.65002342,669.33998533
282.6499939,668.85998535,293.9539938,669.33998533
293.9500122,668.85998535,294.4300222,669.33998533
294.42999267,668.85998535,305.7099924,669.33998533
305.70999145,668.85998535,306.19000145,669.33998533
306.19000244,668.85998535,317.59000205,669.33998533
317.58999633,668.85998535,318.06997633,669.33998533
318.07000732,668.85998535,329.35000705,669.33998533
329.3500061,668.85998535,329.8300161,669.33998533
329.82998657,668.85998535,341.1099863,669.33998533
341.10998535,668.85998535,341.58999535,669.33998533
341.58999633,668.85998535,352.98999594,669.33998533
352.98999023,668.85998535,353.47000023,669.33998533
353.47000122,668.85998535,364.75000095,669.33998533
364.75,668.85998535,365.22998,669.33998533
365.23001098,668.85998535,376.51001071,669.33998533
376.51000976,668.85998535,376.99001976,669.33998533
376.98999023,668.85998535,388.38998984,669.33998533
388.39001464,668.85998535,388.87002464,669.33998533
388.86999511,668.85998535,400.14999484,669.33998533
400.1499939,668.85998535,400.6299739,669.33998533
400.63000488,668.85998535,411.93400478,669.33998533
411.94000244,668.85998535,412.42001244,669.33998533
412.42001342,668.85998535,423.82001303,669.33998533
423.82000732,668.85998535,424.29998732,669.33998533
424.2999878,668.85998535,435.57998753,669.33998533
435.57998657,668.85998535,436.05999657,669.33998533
436.05999755,668.85998535,447.33999728,669.33998533
447.33999633,668.85998535,447.82000633,669.33998533
447.82000732,668.85998535,459.22000693,669.33998533
459.22000122,668.85998535,459.70001122,669.33998533
459.7000122,668.85998535,470.98001193,669.33998533
470.98001098,668.85998535,471.45999098,669.33998533
471.45999145,668.85998535,482.73999118,669.33998533
482.73999023,668.85998535,483.22000023,669.33998533
483.22000122,668.85998535,494.62000083,669.33998533
494.61999511,668.85998535,495.10000511,669.33998533
495.1000061,668.85998535,506.38000583,669.33998533
506.38000488,668.85998535,506.86001488,669.33998533
506.85998535,668.85998535,518.13998508,669.33998533
518.14001464,668.85998535,518.62005465,669.33998533
518.61999511,668.85998535,530.04399489,669.33998533
530.03997802,668.85998535,530.52001803,669.33998533
530.52001953,668.85998535,541.80001926,669.33998533
541.7999878,668.85998535,542.28002781,669.33998533
542.2800293,668.85998535,553.56002903,669.33998533
553.55999755,668.85998535,554.03997755,669.33998533
53.88000106,641.85998535,54.36000104,668.85998535
270.29000854,641.85998535,270.77001854,668.85998535
282.17001342,641.85998535,282.65002342,668.85998535
293.9500122,641.85998535,294.4300222,668.85998535
305.70999145,641.85998535,306.19000145,668.85998535
317.58999633,641.85998535,318.06997633,668.85998535
329.3500061,641.85998535,329.8300161,668.85998535
341.10998535,641.85998535,341.58999535,668.85998535
352.98999023,641.85998535,353.47000023,668.85998535
364.75,641.85998535,365.22998,668.85998535
376.51000976,641.85998535,376.99001976,668.85998535
388.39001464,641.85998535,388.87002464,668.85998535
400.1499939,641.85998535,400.6299739,668.85998535
411.94000244,641.85998535,412.42001244,668.85998535
423.82000732,641.85998535,424.29998732,668.85998535
435.57998657,641.85998535,436.05999657,668.85998535
447.33999633,641.85998535,447.82000633,668.85998535
459.22000122,641.85998535,459.70001122,668.85998535
470.98001098,641.85998535,471.45999098,668.85998535
482.73999023,641.85998535,483.22000023,668.85998535
494.61999511,641.85998535,495.10000511,668.85998535
506.38000488,641.85998535,506.86001488,668.85998535
518.14001464,641.85998535,518.62005465,668.85998535
530.03997802,641.85998535,530.52001803,668.85998535
541.7999878,641.85998535,542.28002781,668.85998535
553.55999755,641.85998535,554.03997755,668.85998535
270.89001464,551.34997558,282.17001437,641.37397765
276.0499878,625.90002441,277.00997782,641.38002395
282.6499939,551.34997558,293.9539938,641.37397765
287.80999755,625.90002441,288.76998757,641.38002395
294.42999267,551.34997558,305.82999228,641.37397765
299.58999633,625.90002441,300.66999637,641.38002395
53.88000106,641.38000488,54.36000104,641.86001488
54.36000061,641.38000488,270.28999328,641.86001488
270.29000854,641.38000488,270.77001854,641.86001488
270.76998901,641.38000488,282.16998862,641.86001488
282.17001342,641.38000488,282.65002342,641.86001488
282.6499939,641.38000488,293.9539938,641.86001488
293.9500122,641.38000488,294.4300222,641.86001488
294.42999267,641.38000488,305.7099924,641.86001488
305.70999145,641.38000488,306.19000145,641.86001488
306.19000244,641.38000488,317.59000205,641.86001488
317.58999633,641.38000488,318.06997633,641.86001488
318.07000732,641.38000488,329.35000705,641.86001488
329.3500061,641.38000488,329.8300161,641.86001488
329.82998657,641.38000488,341.1099863,641.86001488
341.10998535,641.38000488,341.58999535,641.86001488
341.58999633,641.38000488,352.98999594,641.86001488
352.98999023,641.38000488,353.47000023,641.86001488
353.47000122,641.38000488,364.75000095,641.86001488
364.75,641.38000488,365.22998,641.86001488
365.23001098,641.38000488,376.51001071,641.86001488
376.51000976,641.38000488,376.99001976,641.86001488
376.98999023,641.38000488,388.38998984,641.86001488
388.39001464,641.38000488,388.87002464,641.86001488
388.86999511,641.38000488,400.14999484,641.86001488
400.1499939,641.38000488,400.6299739,641.86001488
400.63000488,641.38000488,411.93400478,641.86001488
411.94000244,641.38000488,412.42001244,641.86001488
412.42001342,641.38000488,423.82001303,641.86001488
423.82000732,641.38000488,424.29998732,641.86001488
424.2999878,641.38000488,435.57998753,641.86001488
435.57998657,641.38000488,436.05999657,641.86001488
436.05999755,641.38000488,447.33999728,641.86001488
447.33999633,641.38000488,447.82000633,641.86001488
447.82000732,641.38000488,459.22000693,641.86001488
459.22000122,641.38000488,459.70001122,641.86001488
459.7000122,641.38000488,470.98001193,641.86001488
470.98001098,641.38000488,471.45999098,641.86001488
471.45999145,641.38000488,482.73999118,641.86001488
482.73999023,641.38000488,483.22000023,641.86001488
483.22000122,641.38000488,494.62000083,641.86001488
494.61999511,641.38000488,495.10000511,641.86001488
495.1000061,641.38000488,506.38000583,641.86001488
506.38000488,641.38000488,506.86001488,641.86001488
506.85998535,641.38000488,518.13998508,641.86001488
518.14001464,641.38000488,518.62005465,641.86001488
518.61999511,641.38000488,530.04399489,641.86001488
530.03997802,641.38000488,530.52001803,641.86001488
530.52001953,641.38000488,541.80001926,641.86001488
541.7999878,641.38000488,542.28002781,641.86001488
542.2800293,641.38000488,553.56002903,641.86001488
553.55999755,641.38000488,554.03997755,641.86001488
53.88000106,551.34997558,54.36000104,641.37397765
270.29000854,551.34997558,270.77001854,641.37397765
282.17001342,551.34997558,282.65002342,641.37397765
293.9500122,551.34997558,294.4300222,641.37397765
305.70999145,551.34997558,306.19000145,641.37397765
317.58999633,551.34997558,318.06997633,641.37397765
329.3500061,551.34997558,329.8300161,641.37397765
341.10998535,551.34997558,341.58999535,641.37397765
352.98999023,551.34997558,353.47000023,641.37397765
364.75,551.34997558,365.22998,641.37397765
376.51000976,551.34997558,376.99001976,641.37397765
388.39001464,551.34997558,388.87002464,641.37397765
400.1499939,551.34997558,400.6299739,641.37397765
411.94000244,551.34997558,412.42001244,641.37397765
423.82000732,551.34997558,424.29998732,641.37397765
435.57998657,551.34997558,436.05999657,641.37397765
447.33999633,551.34997558,447.82000633,641.37397765
459.22000122,551.34997558,459.70001122,641.37397765
470.98001098,551.34997558,471.45999098,641.37397765
482.73999023,551.34997558,483.22000023,641.37397765
494.61999511,551.34997558,495.10000511,641.37397765
506.38000488,551.34997558,506.86001488,641.37397765
518.14001464,551.34997558,518.62005465,641.37397765
530.03997802,551.34997558,530.52001803,641.37397765
541.7999878,551.34997558,542.28002781,641.37397765
553.55999755,551.34997558,554.03997755,641.37397765
294.42999267,523.86999511,305.82999228,550.86999511
299.58999633,535.39001464,300.66999637,550.87001418
53.88000106,550.86999511,54.36000104,551.35000511
54.36000061,550.86999511,270.28999328,551.35000511
270.29000854,550.86999511,270.77001854,551.35000511
270.76998901,550.86999511,282.16998862,551.35000511
282.17001342,550.86999511,282.65002342,551.35000511
282.6499939,550.86999511,293.9539938,551.35000511
293.9500122,550.86999511,294.4300222,551.35000511
294.42999267,550.86999511,305.7099924,551.35000511
305.70999145,550.86999511,306.19000145,551.35000511
306.19000244,550.86999511,317.59000205,551.35000511
317.58999633,550.86999511,318.06997633,551.35000511
318.07000732,550.86999511,329.35000705,551.35000511
329.3500061,550.86999511,329.8300161,551.35000511
329.82998657,550.86999511,341.1099863,551.35000511
341.10998535,550.86999511,341.58999535,551.35000511
341.58999633,550.86999511,352.98999594,551.35000511
352.98999023,550.86999511,353.47000023,551.35000511
353.47000122,550.86999511,364.75000095,551.35000511
364.75,550.86999511,365.22998,551.35000511
365.23001098,550.86999511,376.51001071,551.35000511
376.51000976,550.86999511,376.99001976,551.35000511
376.98999023,550.86999511,388.38998984,551.35000511
388.39001464,550.86999511,388.87002464,551.35000511
388.86999511,550.86999511,400.14999484,551.35000511
400.1499939,550.86999511,400.6299739,551.35000511
400.63000488,550.86999511,411.93400478,551.35000511
411.94000244,550.86999511,412.42001244,551.35000511
412.42001342,550.86999511,423.82001303,551.35000511
423.82000732,550.86999511,424.29998732,551.35000511
424.2999878,550.86999511,435.57998753,551.35000511
435.57998657,550.86999511,436.05999657,551.35000511
436.05999755,550.86999511,447.33999728,551.35000511
447.33999633,550.86999511,447.82000633,551.35000511
447.82000732,550.86999511,459.22000693,551.35000511
459.22000122,550.86999511,459.70001122,551.35000511
459.7000122,550.86999511,470.98001193,551.35000511
470.98001098,550.86999511,471.45999098,551.35000511
471.45999145,550.86999511,482.73999118,551.35000511
482.73999023,550.86999511,483.22000023,551.35000511
483.22000122,550.86999511,494.62000083,551.35000511
494.61999511,550.86999511,495.10000511,551.35000511
495.1000061,550.86999511,506.38000583,551.35000511
506.38000488,550.86999511,506.86001488,551.35000511
506.85998535,550.86999511,518.13998508,551.35000511
518.14001464,550.86999511,518.62005465,551.35000511
518.61999511,550.86999511,530.04399489,551.35000511
530.03997802,550.86999511,530.52001803,551.35000511
530.52001953,550.86999511,541.80001926,551.35000511
541.7999878,550.86999511,542.28002781,551.35000511
542.2800293,550.86999511,553.56002903,551.35000511
553.55999755,550.86999511,554.03997755,551.35000511
53.88000106,523.86999511,54.36000104,550.86999511
270.29000854,523.86999511,270.77001854,550.86999511
282.17001342,523.86999511,282.65002342,550.86999511
293.9500122,523.86999511,294.4300222,550.86999511
305.70999145,523.86999511,306.19000145,550.86999511
317.58999633,523.86999511,318.06997633,550.86999511
329.3500061,523.86999511,329.8300161,550.86999511
341.10998535,523.86999511,341.58999535,550.86999511
352.98999023,523.86999511,353.47000023,550.86999511
364.75,523.86999511,365.22998,550.86999511
376.51000976,523.86999511,376.99001976,550.86999511
388.39001464,523.86999511,388.87002464,550.86999511
400.1499939,523.86999511,400.6299739,550.86999511
411.94000244,523.86999511,412.42001244,550.86999511
423.82000732,523.86999511,424.29998732,550.86999511
435.57998657,523.86999511,436.05999657,550.86999511
447.33999633,523.86999511,447.82000633,550.86999511
459.22000122,523.86999511,459.70001122,550.86999511
470.98001098,523.86999511,471.45999098,550.86999511
482.73999023,523.86999511,483.22000023,550.86999511
494.61999511,523.86999511,495.10000511,550.86999511
506.38000488,523.86999511,506.86001488,550.86999511
518.14001464,523.86999511,518.62005465,550.86999511
530.03997802,523.86999511,530.52001803,550.86999511
541.7999878,523.86999511,542.28002781,550.86999511
553.55999755,523.86999511,554.03997755,550.86999511
282.6499939,496.39001464,293.9539938,523.39001464
287.80999755,507.91000366,288.76998757,523.3900032
294.42999267,496.39001464,305.82999228,523.39001464
299.58999633,507.91000366,300.66999637,523.3900032
53.88000106,523.39001464,54.36000104,523.87002464
54.36000061,523.39001464,270.28999328,523.87002464
270.29000854,523.39001464,270.77001854,523.87002464
270.76998901,523.39001464,282.16998862,523.87002464
282.17001342,523.39001464,282.65002342,523.87002464
282.6499939,523.39001464,293.9539938,523.87002464
293.9500122,523.39001464,294.4300222,523.87002464
294.42999267,523.39001464,305.7099924,523.87002464
305.70999145,523.39001464,306.19000145,523.87002464
306.19000244,523.39001464,317.59000205,523.87002464
317.58999633,523.39001464,318.06997633,523.87002464
318.07000732,523.39001464,329.35000705,523.87002464
329.3500061,523.39001464,329.8300161,523.87002464
329.82998657,523.39001464,341.1099863,523.87002464
341.10998535,523.39001464,341.58999535,523.87002464
341.58999633,523.39001464,352.98999594,523.87002464
352.98999023,523.39001464,353.47000023,523.87002464
353.47000122,523.39001464,364.75000095,523.87002464
364.75,523.39001464,365.22998,523.87002464
365.23001098,523.39001464,376.51001071,523.87002464
376.51000976,523.39001464,376.99001976,523.87002464
376.98999023,523.39001464,388.38998984,523.87002464
388.39001464,523.39001464,388.87002464,523.87002464
388.86999511,523.39001464,400.14999484,523.87002464
400.1499939,523.39001464,400.6299739,523.87002464
400.63000488,523.39001464,411.93400478,523.87002464
411.94000244,523.39001464,412.42001244,523.87002464
412.42001342,523.39001464,423.82001303,523.87002464
423.82000732,523.39001464,424.29998732,523.87002464
424.2999878,523.39001464,435.57998753,523.87002464
435.57998657,523.39001464,436.05999657,523.87002464
436.05999755,523.39001464,447.33999728,523.87002464
447.33999633,523.39001464,447.82000633,523.87002464
447.82000732,523.39001464,459.22000693,523.87002464
459.22000122,523.39001464,459.70001122,523.87002464
459.7000122,523.39001464,470.98001193,523.87002464
470.98001098,523.39001464,471.45999098,523.87002464
471.45999145,523.39001464,482.73999118,523.87002464
482.73999023,523.39001464,483.22000023,523.87002464
483.22000122,523.39001464,494.62000083,523.87002464
494.61999511,523.39001464,495.10000511,523.87002464
495.1000061,523.39001464,506.38000583,523.87002464
506.38000488,523.39001464,506.86001488,523.87002464
506.85998535,523.39001464,518.13998508,523.87002464
518.14001464,523.39001464,518.62005465,523.87002464
518.61999511,523.39001464,530.04399489,523.87002464
530.03997802,523.39001464,530.52001803,523.87002464
530.52001953,523.39001464,541.80001926,523.87002464
541.7999878,523.39001464,542.28002781,523.87002464
542.2800293,523.39001464,553.56002903,523.87002464
553.55999755,523.39001464,554.03997755,523.87002464
53.88000106,496.39001464,54.36000104,523.39001464
270.29000854,496.39001464,270.77001854,523.39001464
282.17001342,496.39001464,282.65002342,523.39001464
293.9500122,496.39001464,294.4300222,523.39001464
305.70999145,496.39001464,306.19000145,523.39001464
317.58999633,496.39001464,318.06997633,523.39001464
329.3500061,496.39001464,329.8300161,523.39001464
341.10998535,496.39001464,341.58999535,523.39001464
352.98999023,496.39001464,353.47000023,523.39001464
364.75,496.39001464,365.22998,523.39001464
376.51000976,496.39001464,376.99001976,523.39001464
388.39001464,496.39001464,388.87002464,523.39001464
400.1499939,496.39001464,400.6299739,523.39001464
411.94000244,496.39001464,412.42001244,523.39001464
423.82000732,496.39001464,424.29998732,523.39001464
435.57998657,496.39001464,436.05999657,523.39001464
447.33999633,496.39001464,447.82000633,523.39001464
459.22000122,496.39001464,459.70001122,523.39001464
470.98001098,496.39001464,471.45999098,523.39001464
482.73999023,496.39001464,483.22000023,523.39001464
494.61999511,496.39001464,495.10000511,523.39001464
506.38000488,496.39001464,506.86001488,523.39001464
518.14001464,496.39001464,518.62005465,523.39001464
530.03997802,496.39001464,530.52001803,523.39001464
541.7999878,496.39001464,542.28002781,523.39001464
553.55999755,496.39001464,554.03997755,523.39001464
306.30999755,468.91000366,317.58999728,495.91000366
311.47000122,480.42999267,312.42999124,495.90999221
318.07000732,468.91000366,329.35000705,495.91000366
323.23001098,480.42999267,324.19003098,495.90999221
329.82998657,468.91000366,341.22998618,495.91000366
334.98999023,480.42999267,336.06999027,495.90999221
53.88000106,495.91000366,54.36000104,496.38998366
54.36000061,495.91000366,270.28999328,496.38998366
270.29000854,495.91000366,270.77001854,496.38998366
270.76998901,495.91000366,282.16998862,496.38998366
282.17001342,495.91000366,282.65002342,496.38998366
282.6499939,495.91000366,293.9539938,496.38998366
293.9500122,495.91000366,294.4300222,496.38998366
294.42999267,495.91000366,305.7099924,496.38998366
305.70999145,495.91000366,306.19000145,496.38998366
306.19000244,495.91000366,317.59000205,496.38998366
317.58999633,495.91000366,318.06997633,496.38998366
318.07000732,495.91000366,329.35000705,496.38998366
329.3500061,495.91000366,329.8300161,496.38998366
329.82998657,495.91000366,341.1099863,496.38998366
341.10998535,495.91000366,341.58999535,496.38998366
341.58999633,495.91000366,352.98999594,496.38998366
352.98999023,495.91000366,353.47000023,496.38998366
353.47000122,495.91000366,364.75000095,496.38998366
364.75,495.91000366,365.22998,496.38998366
365.23001098,495.91000366,376.51001071,496.38998366
376.51000976,495.91000366,376.99001976,496.38998366
376.98999023,495.91000366,388.38998984,496.38998366
388.39001464,495.91000366,388.87002464,496.38998366
388.86999511,495.91000366,400.14999484,496.38998366
400.1499939,495.91000366,400.6299739,496.38998366
400.63000488,495.91000366,411.93400478,496.38998366
411.94000244,495.91000366,412.42001244,496.38998366
412.42001342,495.91000366,423.82001303,496.38998366
423.82000732,495.91000366,424.29998732,496.38998366
424.2999878,495.91000366,435.57998753,496.38998366
435.57998657,495.91000366,436.05999657,496.38998366
436.05999755,495.91000366,447.33999728,496.38998366
447.33999633,495.91000366,447.82000633,496.38998366
447.82000732,495.91000366,459.22000693,496.38998366
459.22000122,495.91000366,459.70001122,496.38998366
459.7000122,495.91000366,470.98001193,496.38998366
470.98001098,495.91000366,471.45999098,496.38998366
471.45999145,495.91000366,482.73999118,496.38998366
482.73999023,495.91000366,483.22000023,496.38998366
483.22000122,495.91000366,494.62000083,496.38998366
494.61999511,495.91000366,495.10000511,496.38998366
495.1000061,495.91000366,506.38000583,496.38998366
506.38000488,495.91000366,506.86001488,496.38998366
506.85998535,495.91000366,518.13998508,496.38998366
518.14001464,495.91000366,518.62005465,496.38998366
518.61999511,495.91000366,530.04399489,496.38998366
530.03997802,495.91000366,530.52001803,496.38998366
530.52001953,495.91000366,541.80001926,496.38998366
541.7999878,495.91000366,542.28002781,496.38998366
542.2800293,495.91000366,553.56002903,496.38998366
553.55999755,495.91000366,554.03997755,496.38998366
53.88000106,468.91000366,54.36000104,495.91000366
270.29000854,468.91000366,270.77001854,495.91000366
282.17001342,468.91000366,282.65002342,495.91000366
293.9500122,468.91000366,294.4300222,495.91000366
305.70999145,468.91000366,306.19000145,495.91000366
317.58999633,468.91000366,318.06997633,495.91000366
329.3500061,468.91000366,329.8300161,495.91000366
341.10998535,468.91000366,341.58999535,495.91000366
352.98999023,468.91000366,353.47000023,495.91000366
364.75,468.91000366,365.22998,495.91000366
376.51000976,468.91000366,376.99001976,495.91000366
388.39001464,468.91000366,388.87002464,495.91000366
400.1499939,468.91000366,400.6299739,495.91000366
411.94000244,468.91000366,412.42001244,495.91000366
423.82000732,468.91000366,424.29998732,495.91000366
435.57998657,468.91000366,436.05999657,495.91000366
447.33999633,468.91000366,447.82000633,495.91000366
459.22000122,468.91000366,459.70001122,495.91000366
470.98001098,468.91000366,471.45999098,495.91000366
482.73999023,468.91000366,483.22000023,495.91000366
494.61999511,468.91000366,495.10000511,495.91000366
506.38000488,468.91000366,506.86001488,495.91000366
518.14001464,468.91000366,518.62005465,495.91000366
530.03997802,468.91000366,530.52001803,495.91000366
541.7999878,468.91000366,542.28002781,495.91000366
553.55999755,468.91000366,554.03997755,495.91000366
306.30999755,452.9500122,317.58999728,468.43001174
311.47000122,452.9500122,312.42999124,468.43001174
318.07000732,452.9500122,329.35000705,468.43001174
323.23001098,452.9500122,324.19003098,468.43001174
329.82998657,452.9500122,341.22998618,468.43001174
334.98999023,452.9500122,336.06999027,468.43001174
341.70999145,452.9500122,352.98999118,468.43001174
346.86999511,452.9500122,347.82998513,468.43001174
353.47000122,452.9500122,364.75000095,468.43001174
358.63000488,452.9500122,359.59002488,468.43001174
365.23001098,452.9500122,376.63001059,468.43001174
370.39001464,452.9500122,371.47001468,468.43001174
377.10998535,452.9500122,388.38998508,468.43001174
382.26998901,452.9500122,383.22997903,468.43001174
388.86999511,452.9500122,400.14999484,468.43001174
394.02999877,452.9500122,394.98998879,468.43001174
400.63000488,452.9500122,412.05400466,468.43001174
405.79000854,452.9500122,406.87000858,468.43001174
53.88000106,468.42999267,54.36000104,468.91000267
54.36000061,468.42999267,270.28999328,468.91000267
270.29000854,468.42999267,270.77001854,468.91000267
270.76998901,468.42999267,282.16998862,468.91000267
282.17001342,468.42999267,282.65002342,468.91000267
282.6499939,468.42999267,293.9539938,468.91000267
293.9500122,468.42999267,294.4300222,468.91000267
294.42999267,468.42999267,305.7099924,468.91000267
305.70999145,468.42999267,306.19000145,468.91000267
306.19000244,468.42999267,317.59000205,468.91000267
317.58999633,468.42999267,318.06997633,468.91000267
318.07000732,468.42999267,329.35000705,468.91000267
329.3500061,468.42999267,329.8300161,468.91000267
329.82998657,468.42999267,341.1099863,468.91000267
341.10998535,468.42999267,341.58999535,468.91000267
341.58999633,468.42999267,352.98999594,468.91000267
