537.839,543.561,538.799,544.521
53.639,530.841,54.599,543.561
315.239,530.841,316.199,543.561
369.239,530.841,370.199,543.561
423.599,530.841,424.559,543.561
477.599,530.841,478.559,543.561
537.839,530.841,538.799,543.561
53.639,529.881,54.599,530.841
315.239,529.881,316.199,530.841
316.199,529.881,369.239,530.841
369.239,529.881,370.199,530.841
370.199,529.881,423.599,530.841
423.599,529.881,424.559,530.841
424.559,529.881,477.599,530.841
477.599,529.881,478.559,530.841
478.559,529.881,537.839,530.841
537.839,529.881,538.799,530.841
53.639,517.161,54.599,529.881
315.239,517.161,316.199,529.881
369.239,517.161,370.199,529.881
423.599,517.161,424.559,529.881
477.599,517.161,478.559,529.881
537.839,517.161,538.799,529.881
53.639,516.201,54.599,517.161
315.239,516.201,316.199,517.161
316.199,516.201,369.239,517.161
369.239,516.201,370.199,517.161
370.199,516.201,423.599,517.161
423.599,516.201,424.559,517.161
424.559,516.201,477.599,517.161
477.599,516.201,478.559,517.161
478.559,516.201,537.839,517.161
537.839,516.201,538.799,517.161
53.639,503.601,54.599,516.201
315.239,503.601,316.199,516.201
369.239,503.601,370.199,516.201
423.599,503.601,424.559,516.201
477.599,503.601,478.559,516.201
537.839,503.601,538.799,516.201
53.639,502.641,54.599,503.601
315.239,502.641,316.199,503.601
316.199,502.641,369.239,503.601
369.239,502.641,370.199,503.601
370.199,502.641,423.599,503.601
423.599,502.641,424.559,503.601
424.559,502.641,477.599,503.601
477.599,502.641,478.559,503.601
478.559,502.641,537.839,503.601
537.839,502.641,538.799,503.601
53.639,489.921,54.599,502.641
315.239,489.921,316.199,502.641
369.239,489.921,370.199,502.641
423.599,489.921,424.559,502.641
477.599,489.921,478.559,502.641
537.839,489.921,538.799,502.641
53.639,488.961,54.599,489.921
315.239,488.961,316.199,489.921
316.199,488.961,369.239,489.921
369.239,488.961,370.199,489.921
370.199,488.961,423.599,489.921
423.599,488.961,424.559,489.921
424.559,488.961,477.599,489.921
477.599,488.961,478.559,489.921
478.559,488.961,537.839,489.921
537.839,488.961,538.799,489.921
53.639,476.241,54.599,488.961
315.239,476.241,316.199,488.961
369.239,476.241,370.199,488.961
423.599,476.241,424.559,488.961
477.599,476.241,478.559,488.961
537.839,476.241,538.799,488.961
53.639,475.281,54.599,476.241
315.239,475.281,316.199,476.241
316.199,475.281,369.239,476.241
369.239,475.281,370.199,476.241
370.199,475.281,423.599,476.241
423.599,475.281,424.559,476.241
424.559,475.281,477.599,476.241
477.599,475.281,478.559,476.241
478.559,475.281,537.839,476.241
537.839,475.281,538.799,476.241
53.639,462.681,54.599,475.281
315.239,462.681,316.199,475.281
369.239,462.681,370.199,475.281
423.599,462.681,424.559,475.281
477.599,462.681,478.559,475.281
537.839,462.681,538.799,475.281
54.599,424.281,315.239,461.721
59.519,449.001,310.319,461.721
59.519,436.881,310.319,449.001
59.519,424.281,310.319,436.881
316.199,424.281,369.239,461.721
321.119,449.601,364.319,461.721
370.199,424.281,423.599,461.721
375.119,449.001,418.799,461.721
375.119,436.401,418.799,449.001
424.559,424.281,477.599,461.721
429.479,449.001,472.679,461.721
478.559,424.281,537.839,461.721
483.479,449.601,532.919,461.721
483.479,437.481,532.919,449.601
53.639,461.721,54.599,462.681
54.599,461.721,315.239,462.681
315.239,461.721,316.199,462.681
316.199,461.721,369.239,462.681
369.239,461.721,370.199,462.681
370.199,461.721,423.599,462.681
423.599,461.721,424.559,462.681
424.559,461.721,477.599,462.681
477.599,461.721,478.559,462.681
478.559,461.721,537.839,462.681
537.839,461.721,538.799,462.681
53.639,424.281,54.599,461.721
315.239,424.281,316.199,461.721
369.239,424.281,370.199,461.721
423.599,424.281,424.559,461.721
477.599,424.281,478.559,461.721
537.839,424.281,538.799,461.721
53.639,423.321,54.599,424.281
54.599,423.321,315.239,424.281
315.239,423.321,316.199,424.281
316.199,423.321,369.239,424.281
369.239,423.321,370.199,424.281
370.199,423.321,423.599,424.281
423.599,423.321,424.559,424.281
424.559,423.321,477.599,424.281
477.599,423.321,478.559,424.281
478.559,423.321,537.839,424.281
537.839,423.321,538.799,424.281
53.639,272.001,54.599,423.321
53.639,271.041,54.599,272.001
53.639,271.041,54.599,272.001
54.599,271.041,537.839,272.001
537.839,272.001,538.799,423.321
537.839,271.041,538.799,272.001
537.839,271.041,538.799,272.001
