431.52,291.36,432.0,291.84
432.24,291.36,432.72,291.84
432.96,291.36,534.24,291.84
534.48,291.36,534.96,291.84
534.48,276.0,534.96,291.12
328.56,275.28,329.04,275.76
328.56,275.28,329.04,275.76
329.28,275.28,329.76,275.76
431.52,275.28,432.0,275.76
432.24,275.28,432.72,275.76
432.96,275.28,534.24,275.76
534.48,275.28,534.96,275.76
328.56,259.92,329.04,275.04
431.52,259.92,432.0,275.04
534.48,259.92,534.96,275.04
94.32,259.2,328.32,259.68
328.56,259.2,329.04,259.68
431.52,259.2,432.0,259.68
432.24,259.2,534.24,259.68
534.48,259.2,534.96,259.68
328.56,247.44,329.04,258.96
431.52,247.44,432.0,258.96
534.48,247.44,534.96,258.96
94.32,246.72,328.32,247.2
328.56,246.72,329.04,247.2
431.52,246.72,432.0,247.2
432.24,246.72,534.24,247.2
534.48,246.72,534.96,247.2
328.56,234.96,329.04,246.48
431.52,234.96,432.0,246.48
534.48,234.96,534.96,246.48
94.32,234.24,328.32,234.72
328.56,234.24,329.04,234.72
431.52,234.24,432.0,234.72
432.24,234.24,534.24,234.72
534.48,234.24,534.96,234.72
328.56,222.48,329.04,234.0
431.52,222.48,432.0,234.0
534.48,222.48,534.96,234.0
94.32,221.76,328.32,222.24
328.56,221.76,329.04,222.24
431.52,221.76,432.0,222.24
432.24,221.76,534.24,222.24
534.48,221.76,534.96,222.24
328.56,210.0,329.04,221.52
431.52,210.0,432.0,221.52
534.48,210.0,534.96,221.52
63.12,209.28,94.08,209.76
94.32,209.28,94.8,209.76
95.04,209.28,328.32,209.76
328.56,209.28,329.04,209.76
431.52,209.28,432.0,209.76
432.24,209.28,534.24,209.76
534.48,209.28,534.96,209.76
328.56,193.92,329.04,209.04
431.52,193.92,432.0,209.04
534.48,193.92,534.96,209.04
432.24,199.44,534.24,209.04
432.24,193.92,534.24,199.2
63.12,193.2,328.32,193.68
328.56,193.2,329.04,193.68
431.52,193.2,432.0,193.68
432.24,193.2,534.24,193.68
534.48,193.2,534.96,193.68
328.56,181.44,329.04,192.96
431.52,181.44,432.0,192.96
534.48,181.44,534.96,192.96
63.12,180.72,328.32,181.2
328.56,180.72,329.04,181.2
329.28,180.72,329.76,181.2
431.52,180.72,432.0,181.2
432.24,180.72,534.24,181.2
534.48,180.72,534.96,181.2
534.48,180.72,534.96,181.2
